km,price
238330,-592.2999999999993
102308,12407.92
73204,35403.96
111592,7232.08
62872,-3574.7199999999993
155619,20827.809999999998
146208,26359.92
188655,9592.45
25127,20373.73
11394,13434.06
77669,48216.31
44070,14937.3
210295,-5890.950000000001
232993,37702.07
3116,45459.84
63333,48100.67
122856,47280.44
233018,47409.82
18266,-6088.66
94522,51255.78
46782,54967.18
82946,13656.54
56505,38205.95
152634,19174.66
38510,31535.9
35919,-6282.1900000000005
70484,-7133.84
152544,-460.4400000000005
121174,28521.260000000002
32619,31101.809999999998
134368,-405.6800000000003
40249,5250.51
10975,41606.25
199300,2249.0
157539,6416.610000000001
10896,29634.04
75178,29242.22
27198,57681.020000000004
6565,-8917.65
76423,27310.77
98304,35157.96
207022,36207.78
110906,35693.94
155122,34386.78
235502,45224.979999999996
1530,17457.7
106631,50596.69
131962,20033.379999999997
140192,5905.08
26895,17531.05
208548,36522.520000000004
59251,13396.49
179836,6254.639999999999
228276,-3229.76
87938,14991.62
94408,-1422.08
45726,25025.739999999998
233537,14564.630000000001
103022,7493.780000000001
51786,23795.14
149018,-8692.18
133257,19399.43
13653,27728.47
233654,38694.46
196566,25757.34
186704,17535.96
87330,34235.7
186456,14424.44
17066,24559.34
186337,17503.629999999997
76696,4539.040000000001
192191,210.09000000000015
45961,25656.39
207896,16582.04
99461,39514.39
207688,32850.119999999995
192200,11306.0
247892,8066.08
220399,6449.01
131518,9929.82
138443,5577.57
176491,21035.09
157622,6752.780000000001
11999,8296.01
180485,47457.15
133930,31895.7
38244,32969.56
47792,5767.08
120748,-10963.48
204378,-4192.780000000001
37893,46086.07
113621,35254.79
236107,34540.93
199188,-2721.880000000001
66455,-2681.5499999999993
126533,14393.67
131748,-205.47999999999956
110313,-4790.130000000001
197354,35601.46
192960,-4685.6
163548,8178.52
137374,33643.26
221065,17009.35
165038,-5473.380000000001
120937,34096.63
64266,6963.34
159100,48698.0
8417,22206.83
86911,20475.89
190722,12143.78
193326,18950.739999999998
1587,35755.13
218350,51996.5
60952,3273.4799999999996
171177,9581.23
219412,-5497.119999999999
234323,24705.77
83828,18729.72
215595,7911.049999999999
125382,39272.18
197940,45461.6
181441,-310.40999999999985
227440,5685.6
14276,40159.24
135869,11628.31
64324,561.7600000000002
108900,16884.0
30386,50968.14
219295,1264.0499999999993
109553,6447.469999999999
6008,8206.92
84115,34307.85
235902,40248.979999999996
3822,29279.78
13197,49110.03
101143,25775.57
83524,-4362.24
86125,16084.75
121152,23838.48
202160,22170.4
229434,23284.66
127869,2654.3099999999995
29636,41119.64
212312,35352.880000000005
186514,16721.86
172416,19081.84
151307,47786.93
186423,-3432.2299999999996
132947,23779.53
27173,21285.27
139689,11181.11
67589,4331.110000000001
28139,38268.61
248852,51813.479999999996
26859,12928.41
47590,11285.1
180801,1520.9899999999998
70209,19744.91
229030,16817.7
178928,17049.72
72340,19326.6
201679,44844.21
212795,-10716.95
14912,49181.88
230108,16608.92
215894,-2546.9400000000005
244454,-2515.540000000001
30130,36629.7
192065,28759.35
187697,36811.03
181647,8487.53
30222,44872.78
220009,48090.91
197326,47350.74
37177,10491.23
175991,16512.09
160374,19166.260000000002
40656,10577.44
115417,44299.83
168895,38672.05
147323,27685.77
125717,40219.83
63459,15264.41
35768,48163.32
159377,54862.229999999996
144915,3160.8500000000004
181379,11092.21
128981,5354.1900000000005
32407,29701.93
104522,43468.78
83008,36801.92
1306,41104.94
248133,14936.67
71197,23084.03
129023,14488.77
247675,4111.25
10421,6709.790000000001
38580,-7232.799999999999
107812,35881.88
200559,32989.41
17709,58490.91
247899,9568.01
173852,10096.48
205593,23746.07
102271,40204.29
66432,5609.68
210662,22996.38
249604,15550.96
184219,25458.809999999998
118263,428.369999999999
188223,7815.77
205988,-10594.880000000001
211459,51833.41
132389,26654.11
7420,41452.8
208417,13085.83
131687,34463.13
215220,8459.8
73710,37868.9
39881,3184.1900000000005
155844,27525.559999999998
156941,2585.59
67048,16985.52
210994,23973.059999999998
90711,26025.89
45195,22816.05
234520,58642.8
173719,43228.81
152912,4675.879999999999
244785,45443.15
35673,47959.270000000004
40444,47289.56
228525,389.75
185779,8122.209999999999
33937,21662.629999999997
57594,11472.06
40215,43888.85
24321,7116.790000000001
14439,34809.61
84409,32769.91
211601,-708.0100000000002
138717,25789.83
37003,47422.97
32513,18274.870000000003
81101,51212.99
245924,-523.2399999999998
243730,8308.7
226890,9193.1
16228,10059.72
156266,17139.34
180178,22797.22
73214,34203.86
174883,17438.17
244184,41171.16
97809,19211.91
1118,5740.82
64097,29738.03
25297,12572.03
238824,19861.760000000002
159591,30288.09
214196,40778.04
32562,26977.379999999997
144792,36855.08
218489,14909.11
50965,26212.35
9102,26802.98
28388,20939.120000000003
247671,30920.29
249180,11841.2
66926,59540.74
133040,27031.6
192654,35631.46
224955,18620.45
65874,23659.260000000002
125855,27684.45
177953,24746.47
10542,31975.58
238433,29496.67
101680,22352.2
39429,17143.71
105709,56266.91
46663,-9779.63
166365,3438.3500000000004
49880,25545.2
42798,41650.020000000004
140636,40765.64
6190,35216.1
76492,46911.08
2548,25600.52
